from,to,weight
33,74,0.186372702987865
61,74,0.351946949283592
16,75,0.580141541734338
69,75,0.343411136139184
41,75,0.621186754712835
67,76,0.754175871517509
16,76,0.463654262642376
50,76,0.46612734044902
8,77,0.803639960871078
24,77,0.998343217303045
41,77,0.679982355469838
21,78,0.45481380650308
70,78,0.535787452408113
14,78,0.602978728222661
1,79,0.602808699849993
11,79,0.47627649079077
3,79,0.194531014072709
15,80,0.334229294303805
4,80,0.956269387854263
48,80,0.82149558365345
48,81,0.656517831934616
38,81,0.36900835656561
66,81,0.560944834770635
4,82,0.550851214956492
13,82,0.43326275118161
67,82,0.450115908193402
78,83,0.333105098991655
68,83,0.10210466675926
44,83,0.885537012759596
74,84,0.76820883997716
50,84,0.606635993765667
4,84,0.60640904577449
30,85,0.211091629043221
15,85,0.2770376465749
50,85,0.824464659951627
16,86,0.922217063419521
54,86,0.803926340537146
14,86,0.192981920810416
13,87,0.485057286429219
14,87,0.133935685851611
8,87,0.313871453190222
13,88,0.321460018656217
11,88,0.250252363458276
6,88,0.206326119368896
6,89,0.713167674699798
14,89,0.806627688580193
32,89,0.623211303260177
17,90,0.580827152496204
81,90,0.238716314081103
36,90,0.420101520768367
32,91,0.592336844769307
53,91,0.553352155466564
14,91,0.722345219342969
67,92,0.25370835813228
45,92,0.603898347052746
9,92,0.614888079278171
16,93,0.929878593562171
32,93,0.617930722702295
78,93,0.97348617403768
92,94,0.524264410277829
14,94,0.809123150887899
16,94,0.548976105684415
43,95,0.128457577782683
61,95,0.220495266304351
10,95,0.888814132590778
11,96,0.842639738856815
6,96,0.292093101609498
74,96,0.16179472010117
4,97,0.145324649382383
55,97,0.988370015472174
35,97,0.67114235048648
8,98,0.953043869324028
10,98,0.622987936227582
74,98,0.72854756093584
50,99,0.544077780144289
78,99,0.179364769347012
43,99,0.350616104225628
70,100,0.698492071800865
89,100,0.788485894841142
1,100,0.143323701969348
