from,to,weight
23,87,0.560524579766207
79,87,0.145869586453773
57,88,0.976116477907635
85,88,0.242241665022448
2,89,0.818962542340159
21,89,0.239973634132184
71,89,0.483830830012448
76,89,0.272787032811902
78,89,0.73278742050752
82,89,0.820639182603918
17,90,0.966579212993383
37,90,0.143213392351754
52,90,0.617679645097815
56,90,0.478676772816107
59,90,0.356183538865298
78,90,0.410656929318793
81,90,0.934060881403275
18,91,0.916638673632406
30,91,0.972269321815111
38,91,0.819267139025033
49,91,0.24617924131453
76,91,0.345981130748987
78,91,0.787469138554297
86,91,0.840874145855196
33,92,0.596312718605623
44,92,0.230380496918224
45,92,0.782693707221188
65,92,0.17809270741418
88,92,0.730718445777893
35,93,0.846037470502779
68,93,0.542635330674239
85,93,0.592850191076286
88,93,0.702458067564294
92,93,0.131575674260967
10,94,0.201734258211218
45,94,0.719023208762519
20,95,0.172087227599695
44,95,0.38418902005069
64,95,0.788021264574491
81,95,0.41495860312134
2,96,0.580852808244527
89,96,0.90393552784808
91,96,0.50287924434524
92,96,0.395249015674926
21,97,0.142177606001496
71,97,0.450394619465806
26,98,0.356058204267174
3,99,0.343232160294428
17,99,0.618588321562856
57,99,0.666537925275043
89,99,0.382032201299444
16,100,0.719846036308445
29,100,0.579152761516161
30,100,0.783995012566447
47,100,0.684858901891857
56,100,0.54719594346825
74,100,0.500785318366252
82,100,0.388519549183548
96,100,0.698973677726463
