from,to,weight
71,87,0.585068666026928
9,87,0.184091301495209
8,88,0.935688167763874
37,88,0.623651235830039
39,88,0.855117491702549
84,89,0.467754238517955
10,89,0.929238226427697
61,89,0.981352712120861
6,90,0.181712214788422
11,90,0.153641998488456
71,90,0.747012054384686
42,91,0.45669990403112
11,91,0.422868537250906
46,91,0.192682976042852
84,92,0.533183876331896
26,92,0.273265944374725
10,92,0.346984532987699
34,93,0.93866001595743
57,93,0.626641371031292
7,93,0.167233664146625
73,94,0.583569146483205
45,94,0.912954231235199
91,94,0.115309009491466
7,95,0.415784340444952
10,95,0.822714302525856
72,95,0.77169065719936
35,96,0.605208520451561
6,96,0.220267645455897
71,96,0.249003719724715
73,97,0.831904135039076
14,97,0.221819720999338
82,97,0.877846253663302
58,98,0.320518093067221
79,98,0.168000766076148
16,98,0.150974569492973
98,99,0.860778222163208
6,99,0.599308615108021
2,99,0.459761882619932
1,100,0.940146259614266
10,100,0.931098586902954
57,100,0.618826734321192
