from,to,weight
46,89,0.657898359466344
66,90,0.996022609458305
2,90,0.451981627428904
53,90,0.18327017086558
51,91,0.88044623809401
85,91,0.500693960441276
68,91,0.852275714930147
74,92,0.549041707697325
14,92,0.151083977217786
71,92,0.897466413746588
21,93,0.859859885764308
80,93,0.434157464234159
4,93,0.904221795196645
10,94,0.66101312644314
12,94,0.684474931308068
60,94,0.614798920764588
73,95,0.185350696067326
79,95,0.681480530556291
27,95,0.71249531719368
1,96,0.334239502833225
27,96,0.912460911180824
80,96,0.995495105907321
2,97,0.381165551696904
6,97,0.214299430535175
66,97,0.679225534992293
3,98,0.440538966911845
34,98,0.941367331915535
27,98,0.695245522866026
25,99,0.891639317176305
2,99,0.700262819463387
7,99,0.483798442967236
9,100,0.209056811826304
3,100,0.962210145127028
71,100,0.496282875561155
