from,to,weight
21,50,0.407527829078026
16,50,0.712979489867576
1,50,0.433997683785856
35,51,0.477549600461498
26,51,0.878111501922831
21,51,0.927187816984951
3,52,0.747659492702223
26,52,0.814419231261127
4,52,0.847821652470157
32,53,0.774181444710121
49,53,0.656608211272396
4,53,0.458210672507994
43,54,0.447847224143334
9,54,0.896089946408756
5,54,0.165407820348628
23,55,0.681653029914014
50,55,0.139716748800129
1,55,0.339718439662829
9,56,0.980064057162963
4,56,0.553949783067219
43,56,0.551422303146683
14,57,0.543218218698166
49,57,0.740488215256482
4,57,0.140077749197371
49,58,0.780682304222137
47,58,0.536592148849741
46,58,0.933360798237845
51,59,0.526828156178817
13,59,0.763107585418038
9,59,0.750106918951497
9,60,0.559467123891227
30,60,0.455505029368214
50,60,0.794099328108132
5,61,0.230874398467131
19,61,0.672236469015479
12,61,0.521258319914341
7,62,0.338308746251278
12,62,0.272237435611896
4,62,0.847983356565237
42,63,0.246946268016472
52,63,0.608777331141755
21,63,0.622312875138596
42,64,0.537541420338675
25,64,0.222374394699
56,64,0.260732884798199
5,65,0.590146052069031
10,65,0.887074391474016
25,65,0.633268186659552
27,66,0.413481339416467
28,66,0.963061254681088
4,66,0.514418158866465
47,67,0.569710233481601
22,67,0.539960143179633
10,67,0.840550367184915
6,68,0.529549322603271
25,68,0.890048846858554
34,68,0.739700207812712
31,69,0.751432709093206
21,69,0.834806204307824
4,69,0.479213621141389
61,70,0.733812405099161
3,70,0.454363800981082
32,70,0.163558349851519
46,71,0.661111909686588
13,71,0.107191249425523
50,71,0.712942771264352
2,72,0.421794298081659
33,72,0.619547058525495
13,72,0.485270583233796
51,73,0.15528316590935
10,73,0.496676781633869
53,73,0.829958205600269
58,74,0.173667737911455
60,74,0.360311455605552
37,74,0.323609618283808
26,75,0.554419380868785
10,75,0.131002050964162
51,75,0.199192200903781
31,76,0.996258005779237
7,76,0.949212134047411
28,76,0.736908450676128
7,77,0.904947698605247
36,77,0.547790449857712
72,77,0.677352965436876
16,78,0.126432692282833
26,78,0.417748449812643
63,78,0.455336185568012
4,79,0.219029380613938
67,79,0.814613302913494
22,79,0.585259361029603
4,80,0.803595283650793
14,80,0.843054889491759
61,80,0.707606829912402
1,81,0.495301103661768
10,81,0.928664069832303
25,81,0.810062313382514
33,82,0.131558913807385
50,82,0.983576072915457
61,82,0.221619401685894
59,83,0.218670666171238
44,83,0.543118233280256
27,83,0.775349066453055
26,84,0.603408705815673
79,84,0.959725941391662
30,84,0.367492112191394
40,85,0.201959646958858
83,85,0.896060383645818
1,85,0.880824543558992
75,86,0.11849161204882
77,86,0.101130803185515
26,86,0.239695494505577
7,87,0.733839662210085
19,87,0.951070561655797
16,87,0.67938705845736
83,88,0.832507597492077
28,88,0.28276351406239
31,88,0.158089894591831
9,89,0.171135169127956
46,89,0.815406559105031
12,89,0.99429651806131
76,90,0.678388713859022
44,90,0.608324850862846
12,90,0.182446655584499
1,91,0.279475914756767
16,91,0.676376143260859
36,91,0.985155483521521
16,92,0.832662968430668
49,92,0.877994956378825
36,92,0.243859653966501
34,93,0.548187640379183
1,93,0.728518483066
63,93,0.815948809566908
16,94,0.197450949368067
62,94,0.605023412615992
59,94,0.731664409558289
60,95,0.40247199269943
43,95,0.246514110499993
86,95,0.417524725710973
46,96,0.418197751883417
14,96,0.494195079267956
3,96,0.2338904756587
42,97,0.254753169277683
40,97,0.78157664113678
23,97,0.54026163101662
26,98,0.498315733089112
61,98,0.991820085607469
32,98,0.72185451046098
15,99,0.148420936567709
69,99,0.758344305958599
12,99,0.60485742976889
87,100,0.548369518248364
47,100,0.856953520770185
22,100,0.517280005686916
