from,to,weight
ENSG00000109854,ENSG00000235568,0.241354428208433
ENSG00000138600,ENSG00000235568,0.549793708161451
ENSG00000189306,ENSG00000235568,0.623854324105196
ENSG00000120837,ENSG00000204344,0.111872491426766
ENSG00000155903,ENSG00000204344,0.929635449848138
ENSG00000109854,ENSG00000204344,0.699117484781891
ENSG00000235568,ENSG00000131969,0.795245678466745
ENSG00000187778,ENSG00000131969,0.653172630933113
ENSG00000267140,ENSG00000131969,0.15789408327546
ENSG00000131969,ENSG00000281022,0.77342060636729
ENSG00000189306,ENSG00000281022,0.312166647217236
ENSG00000120837,ENSG00000281022,0.990088336425833
ENSG00000177105,ENSG00000131374,0.129714023601264
ENSG00000138767,ENSG00000131374,0.654664424457587
ENSG00000267140,ENSG00000131374,0.805236456939019
ENSG00000131969,ENSG00000291657,0.905104863480665
ENSG00000292275,ENSG00000291657,0.272676556813531
ENSG00000130338,ENSG00000291657,0.488890973222442
ENSG00000138600,ENSG00000089177,0.546098548453301
ENSG00000120837,ENSG00000089177,0.410707287793048
ENSG00000235568,ENSG00000089177,0.755906224483624
ENSG00000187778,ENSG00000124126,0.759130883659236
ENSG00000196277,ENSG00000124126,0.50236863703467
ENSG00000120837,ENSG00000124126,0.838787291059271
ENSG00000120837,ENSG00000269791,0.278013635799289
ENSG00000138767,ENSG00000269791,0.292389187938534
ENSG00000235568,ENSG00000269791,0.591249170247465
ENSG00000281022,ENSG00000148516,0.905849225097336
ENSG00000269791,ENSG00000148516,0.182385145616718
ENSG00000138600,ENSG00000148516,0.274755450058728
ENSG00000189306,ENSG00000180251,0.992091378686018
ENSG00000138600,ENSG00000180251,0.398837262950838
ENSG00000169288,ENSG00000180251,0.105654723150656
ENSG00000120837,ENSG00000115216,0.622480598906986
ENSG00000267140,ENSG00000115216,0.987603791547008
ENSG00000292275,ENSG00000115216,0.620416495320387
ENSG00000148516,ENSG00000142686,0.744521223916672
ENSG00000089177,ENSG00000142686,0.63515400737524
ENSG00000126903,ENSG00000142686,0.351726275146939
ENSG00000169288,ENSG00000060339,0.402964573050849
ENSG00000155903,ENSG00000060339,0.647459416976199
ENSG00000180251,ENSG00000060339,0.31534751157742
ENSG00000155903,ENSG00000215269,0.53266859150026
ENSG00000169288,ENSG00000215269,0.490195297310129
ENSG00000124126,ENSG00000215269,0.989068299881183
ENSG00000213934,ENSG00000178750,0.427722942456603
ENSG00000187778,ENSG00000178750,0.987739518447779
ENSG00000169288,ENSG00000178750,0.648393091629259
ENSG00000155903,ENSG00000148331,0.800571845471859
ENSG00000281022,ENSG00000148331,0.573363300110214
ENSG00000189306,ENSG00000148331,0.449318543821573
ENSG00000131374,ENSG00000198721,0.795994185563177
ENSG00000235568,ENSG00000198721,0.604239980853163
ENSG00000130338,ENSG00000198721,0.357722771866247
ENSG00000138767,ENSG00000048342,0.295633048168384
ENSG00000267140,ENSG00000048342,0.463317888695747
ENSG00000155903,ENSG00000048342,0.25226479889825
ENSG00000060339,ENSG00000285074,0.934456332679838
ENSG00000089177,ENSG00000285074,0.442390606435947
ENSG00000189306,ENSG00000285074,0.667640698119067
ENSG00000169288,ENSG00000206401,0.943390275957063
ENSG00000187778,ENSG00000206401,0.209066898399033
ENSG00000215269,ENSG00000206401,0.384594612382352
ENSG00000155903,ENSG00000181754,0.753279051673599
ENSG00000131374,ENSG00000181754,0.647841030149721
ENSG00000180251,ENSG00000181754,0.573955142102204
ENSG00000215269,ENSG00000211448,0.911760756769218
ENSG00000138600,ENSG00000211448,0.220771806873381
ENSG00000155903,ENSG00000211448,0.697798902657814
ENSG00000187778,ENSG00000057252,0.252700539049692
ENSG00000148516,ENSG00000057252,0.73105197197292
ENSG00000178750,ENSG00000057252,0.629026538599283
ENSG00000215269,ENSG00000131016,0.330949607514776
ENSG00000181754,ENSG00000131016,0.668110993923619
ENSG00000291657,ENSG00000131016,0.593579810601659
ENSG00000170085,ENSG00000149091,0.522854883247055
ENSG00000189306,ENSG00000149091,0.245669397176243
ENSG00000180251,ENSG00000149091,0.528673655539751
ENSG00000213934,ENSG00000078549,0.302451570495032
ENSG00000048342,ENSG00000078549,0.417993229464628
ENSG00000155903,ENSG00000078549,0.210540691157803
ENSG00000120837,ENSG00000286140,0.88335790631827
ENSG00000109854,ENSG00000286140,0.396059180051088
ENSG00000215269,ENSG00000286140,0.835894665680826
ENSG00000138600,ENSG00000155368,0.6680509891361
ENSG00000155903,ENSG00000155368,0.134013100061566
ENSG00000124126,ENSG00000155368,0.513919680379331
ENSG00000187778,ENSG00000092439,0.17945921223145
ENSG00000286140,ENSG00000092439,0.248182312073186
ENSG00000196277,ENSG00000092439,0.676355025474913
ENSG00000089177,ENSG00000196616,0.248700542515144
ENSG00000148516,ENSG00000196616,0.236494858074002
ENSG00000109854,ENSG00000196616,0.180995397991501
ENSG00000120837,ENSG00000149633,0.214636081084609
ENSG00000048342,ENSG00000149633,0.694540400081314
ENSG00000206401,ENSG00000149633,0.634365235082805
ENSG00000178750,ENSG00000100095,0.647218092554249
ENSG00000149633,ENSG00000100095,0.52418038547039
ENSG00000131374,ENSG00000100095,0.170817749178968
ENSG00000177105,ENSG00000112855,0.602468310762197
ENSG00000196277,ENSG00000112855,0.141662037442438
ENSG00000149091,ENSG00000112855,0.284375978703611
ENSG00000060339,ENSG00000291720,0.52485630759038
ENSG00000155903,ENSG00000291720,0.288122141873464
ENSG00000148331,ENSG00000291720,0.390382489608601
ENSG00000178750,ENSG00000171824,0.587798618571833
ENSG00000124126,ENSG00000171824,0.2023192190798
ENSG00000196277,ENSG00000171824,0.556615001545288
ENSG00000112855,ENSG00000291387,0.865839269361459
ENSG00000198721,ENSG00000291387,0.540410785726272
ENSG00000171824,ENSG00000291387,0.526246576360427
ENSG00000092439,ENSG00000223885,0.278810857888311
ENSG00000267140,ENSG00000223885,0.542870569415391
ENSG00000120837,ENSG00000223885,0.652404024032876
ENSG00000115216,ENSG00000101220,0.757815646962263
ENSG00000130338,ENSG00000101220,0.574951725243591
ENSG00000120837,ENSG00000101220,0.69660742895212
ENSG00000149091,ENSG00000167216,0.912665901728906
ENSG00000109854,ENSG00000167216,0.434325603954494
ENSG00000211448,ENSG00000167216,0.378133599390276
ENSG00000177105,ENSG00000107438,0.215471433498897
ENSG00000138600,ENSG00000107438,0.842086314060725
ENSG00000204344,ENSG00000107438,0.893305333377793
ENSG00000131374,ENSG00000243501,0.255919474014081
ENSG00000223885,ENSG00000243501,0.13920429747086
ENSG00000155903,ENSG00000243501,0.647314146650024
ENSG00000138600,ENSG00000126895,0.924509643856436
ENSG00000292275,ENSG00000126895,0.231748796929605
ENSG00000198721,ENSG00000126895,0.364826756040566
ENSG00000131374,ENSG00000278062,0.844937862455845
ENSG00000057252,ENSG00000278062,0.982925519673154
ENSG00000167216,ENSG00000278062,0.708195587783121
ENSG00000180251,ENSG00000111358,0.476991659076885
ENSG00000206401,ENSG00000111358,0.444076343579218
ENSG00000048342,ENSG00000111358,0.36160653445404
ENSG00000131969,ENSG00000143867,0.500007427670062
ENSG00000169288,ENSG00000143867,0.564787469245493
ENSG00000149633,ENSG00000143867,0.670806563692167
ENSG00000126903,ENSG00000153976,0.915479802386835
ENSG00000060339,ENSG00000153976,0.73259559457656
ENSG00000169288,ENSG00000153976,0.131657522497699
ENSG00000078549,ENSG00000277196,0.90317403760273
ENSG00000155903,ENSG00000277196,0.441140889190137
ENSG00000130338,ENSG00000277196,0.407491142116487
ENSG00000211448,ENSG00000100099,0.654251900501549
ENSG00000155368,ENSG00000100099,0.341588228312321
ENSG00000130338,ENSG00000100099,0.602864355687052
ENSG00000131016,ENSG00000172183,0.99818807435222
ENSG00000235568,ENSG00000172183,0.591539074922912
ENSG00000149633,ENSG00000172183,0.263491783407517
ENSG00000131016,ENSG00000276600,0.4358997737756
ENSG00000131969,ENSG00000276600,0.661222485848703
ENSG00000124126,ENSG00000276600,0.214360094978474
ENSG00000291720,ENSG00000292297,0.870687356917188
ENSG00000281022,ENSG00000292297,0.998101532878354
ENSG00000267140,ENSG00000292297,0.104059982253239
ENSG00000126903,ENSG00000143845,0.166002463991754
ENSG00000267140,ENSG00000143845,0.906288070953451
ENSG00000153976,ENSG00000143845,0.853641372337006
ENSG00000138767,ENSG00000115263,0.819659449183382
ENSG00000115216,ENSG00000115263,0.220568658667617
ENSG00000107438,ENSG00000115263,0.386823239107616
ENSG00000180251,ENSG00000255641,0.120528989727609
ENSG00000291720,ENSG00000255641,0.391876192949712
ENSG00000171824,ENSG00000255641,0.603912420687266
ENSG00000291387,ENSG00000186998,0.597457186179236
ENSG00000048342,ENSG00000186998,0.984273693477735
ENSG00000130338,ENSG00000186998,0.988946230872534
ENSG00000196277,ENSG00000181472,0.761849095253274
ENSG00000243501,ENSG00000181472,0.845399938337505
ENSG00000292275,ENSG00000181472,0.145673045702279
ENSG00000269791,ENSG00000176386,0.311039663664997
ENSG00000169288,ENSG00000176386,0.329604622395709
ENSG00000109854,ENSG00000176386,0.358560267952271
ENSG00000120837,ENSG00000106771,0.303881082916632
ENSG00000109854,ENSG00000106771,0.36373329507187
ENSG00000089177,ENSG00000106771,0.213469535368495
ENSG00000115216,ENSG00000274183,0.7391788484063
ENSG00000286140,ENSG00000274183,0.86314069761429
ENSG00000186998,ENSG00000274183,0.987582354620099
ENSG00000130338,ENSG00000129873,0.994055222137831
ENSG00000196616,ENSG00000129873,0.502614826941863
ENSG00000057252,ENSG00000129873,0.165761171001941
ENSG00000281022,ENSG00000292211,0.677335562091321
ENSG00000291720,ENSG00000292211,0.815083116129972
ENSG00000292275,ENSG00000292211,0.64388141699601
ENSG00000089177,ENSG00000173660,0.228799524134956
ENSG00000196277,ENSG00000173660,0.984141449048184
ENSG00000213934,ENSG00000173660,0.876780790346675
ENSG00000155903,ENSG00000155659,0.172776434826665
ENSG00000126903,ENSG00000155659,0.628566905832849
ENSG00000206401,ENSG00000155659,0.41934418187011
ENSG00000131969,ENSG00000185658,0.449646932538599
ENSG00000120837,ENSG00000185658,0.773010128433816
ENSG00000181472,ENSG00000185658,0.785047302045859
ENSG00000181472,ENSG00000128886,0.269860134040937
ENSG00000142686,ENSG00000128886,0.987817565700971
ENSG00000089177,ENSG00000128886,0.258911177469418
ENSG00000213934,ENSG00000288431,0.928931336244568
ENSG00000215269,ENSG00000288431,0.999607829819433
ENSG00000292275,ENSG00000288431,0.479863931308501
ENSG00000269791,ENSG00000180964,0.622828493779525
ENSG00000060339,ENSG00000180964,0.797491781250574
ENSG00000153976,ENSG00000180964,0.281082191457972
ENSG00000178750,ENSG00000162909,0.223259833175689
ENSG00000196616,ENSG00000162909,0.689494080515578
ENSG00000186998,ENSG00000162909,0.699820886761881
ENSG00000089177,ENSG00000180318,0.386948390351608
ENSG00000187778,ENSG00000180318,0.848449623188935
ENSG00000176386,ENSG00000180318,0.192322849459015
ENSG00000277196,ENSG00000174343,0.709213859098963
ENSG00000100099,ENSG00000174343,0.730041465442628
ENSG00000130338,ENSG00000174343,0.347891967464238
ENSG00000198721,ENSG00000205643,0.967643846292049
ENSG00000206401,ENSG00000205643,0.533817362971604
ENSG00000138600,ENSG00000205643,0.982788076787256
ENSG00000131969,ENSG00000181291,0.352400946477428
ENSG00000181472,ENSG00000181291,0.22900631679222
ENSG00000100099,ENSG00000181291,0.703960909484886
ENSG00000107438,ENSG00000156697,0.113099566218443
ENSG00000129873,ENSG00000156697,0.440373487398028
ENSG00000204344,ENSG00000156697,0.948042195546441
ENSG00000185658,ENSG00000290147,0.470650594891049
ENSG00000181754,ENSG00000290147,0.744127131975256
ENSG00000167216,ENSG00000290147,0.33715158177074
ENSG00000189306,ENSG00000288208,0.237009716476314
ENSG00000187778,ENSG00000288208,0.871351324138232
ENSG00000277196,ENSG00000288208,0.250752113689669
ENSG00000148516,ENSG00000163131,0.668881692946889
ENSG00000155903,ENSG00000163131,0.207828794699162
ENSG00000286140,ENSG00000163131,0.253118366445415
ENSG00000111358,ENSG00000237190,0.651528122276068
ENSG00000155903,ENSG00000237190,0.639244038960896
ENSG00000115216,ENSG00000237190,0.677810299047269
ENSG00000128886,ENSG00000116353,0.362615408818238
ENSG00000286140,ENSG00000116353,0.628899961384013
ENSG00000138600,ENSG00000116353,0.587000959157012
ENSG00000109854,ENSG00000134627,0.465448267571628
ENSG00000235568,ENSG00000134627,0.972082428005524
ENSG00000100095,ENSG00000134627,0.465555955749005
ENSG00000128886,ENSG00000117834,0.234045289410278
ENSG00000292297,ENSG00000117834,0.636708173993975
ENSG00000196616,ENSG00000117834,0.628352298936807
ENSG00000131969,ENSG00000134216,0.668798254453577
ENSG00000171824,ENSG00000134216,0.169527636189014
ENSG00000187778,ENSG00000134216,0.20385525689926
ENSG00000126903,ENSG00000155816,0.757952633872628
ENSG00000198721,ENSG00000155816,0.946064238646068
ENSG00000120837,ENSG00000155816,0.16724154187832
ENSG00000138767,ENSG00000276022,0.170875292830169
ENSG00000177105,ENSG00000276022,0.139959762594663
ENSG00000204344,ENSG00000276022,0.191781577793881
