node,degree,pagerank,pagerank_norm,kcore,membership
ENSG00000286140,3,0.00663771393221102,0.150880203970993,3,5
ENSG00000155368,6,0.0122831456532932,0.39994357595908,3,3
ENSG00000092439,7,0.0132475668963126,0.442491607477444,3,1
ENSG00000196616,2,0.00486908269767706,0.0728522902807982,2,2
ENSG00000149633,7,0.0136992022025821,0.462416711144589,3,6
ENSG00000100095,5,0.0103988462203835,0.316812649258977,3,6
ENSG00000112855,5,0.0114777348452651,0.364410716543917,3,6
ENSG00000291720,5,0.0104039170528689,0.317036362643531,3,7
ENSG00000171824,2,0.00483630034718199,0.0714060089050967,2,3
ENSG00000291387,2,0.0050322171361451,0.0800494038656641,2,8
ENSG00000223885,4,0.00826730931592756,0.222774177948038,3,1
ENSG00000101220,8,0.0161672046669852,0.571299263662876,3,1
ENSG00000167216,6,0.013278115316719,0.4438393330317,3,7
ENSG00000107438,8,0.0154607855793841,0.540133689675392,3,1
ENSG00000243501,3,0.00708859828246113,0.170772177197874,2,7
ENSG00000126895,4,0.00879433758575818,0.246025444547698,3,1
ENSG00000278062,9,0.0171671347780021,0.615413864194183,3,3
ENSG00000111358,6,0.0134602182072502,0.451873290788218,3,2
ENSG00000143867,4,0.0085688017520513,0.236075325934553,3,7
ENSG00000153976,4,0.00866245145966907,0.24020693412988,3,7
ENSG00000277196,6,0.0118180843410131,0.379426148003105,3,1
ENSG00000100099,5,0.0106064350359722,0.325970987000352,3,1
ENSG00000172183,3,0.00647260956523885,0.143596181703132,3,1
ENSG00000276600,2,0.00521210538083355,0.0879856565770043,2,1
ENSG00000292297,7,0.0141924836640668,0.484179146721977,3,5
ENSG00000143845,3,0.00679923623159479,0.158006193713382,3,2
ENSG00000115263,3,0.00676562588451681,0.156523383046189,3,4
ENSG00000255641,4,0.00834250836636758,0.226091785882777,3,6
ENSG00000186998,2,0.00501915361227908,0.0794730714494969,2,7
ENSG00000181472,2,0.00534612556047205,0.0938983164946793,2,8
ENSG00000176386,2,0.00517189069308889,0.0862114776960999,2,1
ENSG00000106771,1,0.00321776549586718,0,1,1
ENSG00000274183,4,0.00845992258314188,0.23127182918043,3,2
ENSG00000129873,5,0.0100525476157319,0.30153475689386,3,7
ENSG00000292211,4,0.00821509052907438,0.220470406017503,3,1
ENSG00000173660,2,0.0049233719367243,0.0752474057667015,2,5
ENSG00000155659,3,0.00684436747125966,0.15999727947764,3,2
ENSG00000185658,9,0.0169970329211543,0.607909364247838,3,1
ENSG00000128886,2,0.0049171896798317,0.0749746589115023,2,3
ENSG00000288431,5,0.0100730669624118,0.302440022943932,3,4
ENSG00000180964,7,0.0136324671988735,0.459472517347818,3,2
ENSG00000162909,14,0.025884413249083,1,3,6
ENSG00000180318,9,0.0180614344156908,0.654868292896009,3,7
ENSG00000174343,9,0.0175170773318631,0.63085251915856,3,4
ENSG00000205643,4,0.00840543773055984,0.228868083678437,3,2
ENSG00000181291,1,0.00338106633653519,0.00720445486451978,1,7
ENSG00000156697,6,0.0120160796609032,0.388161242934028,3,2
ENSG00000290147,4,0.0087289035999639,0.243138648647983,3,1
ENSG00000288208,4,0.00962918477327552,0.282856968847488,3,2
ENSG00000163131,8,0.0159585461455317,0.562093732976327,3,4
ENSG00000237190,5,0.010144857446982,0.305607252847174,3,1
ENSG00000116353,5,0.0108099375320082,0.3349490457875,3,8
ENSG00000134627,5,0.0105924407023955,0.325353589415623,3,1
ENSG00000117834,6,0.0118866528432174,0.382451231506886,3,4
ENSG00000134216,6,0.0114594496570996,0.363604016392904,3,2
ENSG00000155816,6,0.0116644325818254,0.372647388264985,3,2
ENSG00000276022,6,0.0120583988379141,0.390028267007091,3,6
