node,degree,pagerank,pagerank_norm,kcore,membership_infomap
ENSG00000223885,4,0.00726537586530171,0.0524357801275486,3,1
ENSG00000101220,3,0.00548828281403627,0.00156237091605976,3,1
ENSG00000167216,3,0.0058207961587937,0.01108133642216,3,1
ENSG00000107438,4,0.00704335623123444,0.0460799532962829,3,1
ENSG00000243501,4,0.00719908906772854,0.0505381668450828,3,1
ENSG00000126895,4,0.00721905647130291,0.0511097800716422,3,1
ENSG00000278062,4,0.00740148473076319,0.0563322120026286,3,1
ENSG00000111358,6,0.010576435126774,0.147222528976983,3,1
ENSG00000143867,5,0.00880901535095976,0.0966260397051067,3,2
ENSG00000153976,4,0.00723633386069786,0.0516043854048686,3,1
ENSG00000277196,4,0.00766020920955566,0.063738800123192,3,1
ENSG00000100099,5,0.00938704372635513,0.113173442249054,3,2
ENSG00000172183,4,0.0072447419891826,0.0518450875790191,3,1
ENSG00000276600,3,0.00562539723104001,0.00548758903565069,3,1
ENSG00000292297,4,0.00732860043234365,0.0542457299605378,3,1
ENSG00000143845,3,0.00614637191427527,0.0204016973487638,3,1
ENSG00000115263,5,0.00922539180484933,0.108545781166967,3,1
ENSG00000255641,3,0.00588020106896853,0.0127819397205317,3,1
ENSG00000186998,3,0.00569876776284763,0.0075879906359245,3,1
ENSG00000181472,3,0.00576648904098583,0.00952666925075384,3,1
ENSG00000176386,3,0.00576297692394249,0.00942612675669724,3,1
ENSG00000106771,3,0.00581773943894858,0.0109938307288507,3,1
ENSG00000274183,4,0.00762661884561332,0.062777198067979,3,1
ENSG00000129873,3,0.00603347532191933,0.0171697706145859,3,3
ENSG00000292211,4,0.00734768960945443,0.0547922019181967,3,1
ENSG00000173660,3,0.00580111773621714,0.0105179959467349,3,1
ENSG00000155659,3,0.00558389106232105,0.00429937871400364,3,1
ENSG00000185658,3,0.00588409175544876,0.0128933196425237,3,1
ENSG00000128886,3,0.00560045561787833,0.0047735775257496,3,1
ENSG00000288431,3,0.00592869999044658,0.0141703338042921,3,2
ENSG00000180964,3,0.00592062590468396,0.0139391943776213,3,1
ENSG00000162909,5,0.00922754872880104,0.108607528116433,3,1
ENSG00000180318,3,0.0060265404695086,0.0169712443842002,3,1
ENSG00000174343,3,0.00588989352528525,0.0130594087568963,3,1
ENSG00000205643,3,0.00561823561142602,0.00528257106825718,3,1
ENSG00000181291,3,0.00569089322917368,0.00736256385050158,3,1
ENSG00000156697,3,0.00562939989875457,0.00560217468013086,3,1
ENSG00000290147,3,0.00573794016717828,0.0087093915405603,3,1
ENSG00000288208,4,0.00727354257462582,0.0526695711184374,3,1
ENSG00000163131,3,0.00569826841806532,0.00757369573367967,3,1
ENSG00000237190,3,0.00618914707572054,0.0216262355296672,3,1
ENSG00000116353,3,0.00577767865368749,0.00984699786015567,3,1
ENSG00000134627,4,0.00720368706603558,0.0506697952081905,3,1
ENSG00000117834,3,0.00607123722454165,0.018250792637232,3,2
ENSG00000134216,3,0.0059836455134247,0.015743276803993,3,1
ENSG00000155816,3,0.00604679151200551,0.0175509774326023,3,1
ENSG00000276022,3,0.00561082249238153,0.00507035334650339,3,1
