node,degree,pagerank,pagerank_norm,kcore,membership
ENSG00000092439,4,0.00730516334036604,0.0563753695311021,3,3
ENSG00000196616,6,0.0105400191555416,0.150378811200112,3,7
ENSG00000149633,7,0.0119018854529771,0.1899540276445,3,5
ENSG00000100095,3,0.00543900830772198,0.00214575134116077,3,7
ENSG00000112855,3,0.00536516849844867,0,3,2
ENSG00000291720,5,0.00877913793840858,0.0992084023045186,3,4
ENSG00000171824,3,0.0054880248510811,0.00357014984228081,3,3
ENSG00000291387,4,0.00705503445239419,0.049106737581607,3,2
ENSG00000223885,3,0.00573975971814483,0.0108854508152229,3,5
ENSG00000101220,6,0.0103998816540167,0.146306479015029,3,2
ENSG00000167216,3,0.00568967264316855,0.00942994315122881,3,1
ENSG00000107438,5,0.0091800117256188,0.110857612601889,3,7
ENSG00000243501,3,0.00553032251154157,0.00479930065610643,3,4
ENSG00000126895,5,0.00883705515315283,0.100891450276024,3,1
ENSG00000278062,6,0.0102942624049869,0.14323723157942,3,3
ENSG00000111358,4,0.00738018700714947,0.0585555232341469,3,7
ENSG00000143867,6,0.0106623143508894,0.153932654066413,3,7
ENSG00000153976,5,0.0087624941102214,0.0987247402121301,3,4
ENSG00000277196,3,0.00590330265565402,0.0156379343461431,3,4
ENSG00000100099,5,0.00920274643305868,0.111518272880675,3,1
ENSG00000172183,5,0.00909868545662684,0.108494308139452,3,1
ENSG00000276600,5,0.00910520782358852,0.108683845162818,3,5
ENSG00000292297,3,0.00569966274509251,0.00972025097857324,3,7
ENSG00000143845,5,0.00894215798874328,0.10394569097149,3,3
ENSG00000115263,5,0.00885002509884085,0.101268351010583,3,4
ENSG00000255641,6,0.0107198586385949,0.155604864947445,3,7
ENSG00000186998,3,0.00588491219672195,0.015103515957114,3,2
ENSG00000181472,8,0.0141759542059421,0.256037433392544,3,4
ENSG00000176386,3,0.00583325929215309,0.0136025059958988,3,1
ENSG00000106771,3,0.00583677404786289,0.0137046432014573,3,1
ENSG00000274183,3,0.00585865288251864,0.0143404322056224,3,8
ENSG00000129873,3,0.00585326475548585,0.014183855679752,3,5
ENSG00000292211,3,0.0060713013945395,0.0205199014425438,3,4
ENSG00000173660,3,0.00583976302779523,0.0137915016015756,3,4
ENSG00000155659,3,0.00582504899752393,0.0133639185606761,3,7
ENSG00000185658,3,0.00563485016580396,0.00783682684325706,3,4
ENSG00000128886,3,0.00577295430407956,0.0118500704152692,3,1
ENSG00000288431,3,0.00553777329540848,0.00501581705332446,3,3
ENSG00000180964,3,0.00568599825258721,0.00932316702876236,3,3
ENSG00000162909,3,0.00613546074391537,0.0223843430131025,3,7
ENSG00000180318,3,0.00583071149990865,0.0135284683097331,3,4
ENSG00000174343,3,0.00576959904624519,0.0117525681455734,3,5
ENSG00000205643,4,0.00731769979382509,0.0567396731782524,3,2
ENSG00000181291,4,0.00733820538212849,0.0573355562667427,3,6
ENSG00000156697,3,0.00587999622807984,0.0149606601397613,3,7
ENSG00000290147,3,0.00603798163216302,0.0195516442719187,3,7
ENSG00000288208,3,0.00577909452682868,0.0120285025012755,3,1
ENSG00000163131,4,0.00770347571126524,0.0679501462331158,3,6
ENSG00000237190,3,0.00560665461718113,0.00701747699840218,3,5
ENSG00000116353,3,0.00575140779670447,0.0112239386910349,3,1
ENSG00000134627,3,0.00580179292025585,0.0126881075113355,3,5
ENSG00000117834,3,0.00584647630706298,0.0139865864498997,3,7
ENSG00000134216,3,0.00567891680172762,0.00911738328109455,3,7
ENSG00000155816,3,0.00590748061153176,0.0157593438475514,3,6
ENSG00000276022,3,0.00580724204611043,0.0128464566352793,3,4
